"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC05","HC01_VC64","HC01_VC117","HC01_VC118","HC01_VC119","HC01_VC120","HC01_VC121","HC01_VC122","HC01_VC123","HC01_VC124","HC01_VC125","HC01_VC192","HC01_VC193","HC01_VC194","HC01_VC195","HC01_VC196","HC01_VC197"
"1","1400000US11001000100",11001000100,"Census Tract 1, District of Columbia, District of Columbia","2011",435,1209,0,0,9,0,76,114,270,732,NA,136,187,161,127,118,296
"2","1400000US11001000201",11001000201,"Census Tract 2.01, District of Columbia, District of Columbia","2011",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
"3","1400000US11001000202",11001000202,"Census Tract 2.02, District of Columbia, District of Columbia","2011",245,690,0,0,7,0,0,81,369,630,NA,37,97,85,29,49,335
"4","1400000US11001000300",11001000300,"Census Tract 3, District of Columbia, District of Columbia","2011",394,1121,34,13,46,0,39,127,875,232,771300,79,67,137,147,119,517
"5","1400000US11001000400",11001000400,"Census Tract 4, District of Columbia, District of Columbia","2011",92,219,0,0,0,0,0,44,124,210,NA,27,33,10,25,54,54
"6","1400000US11001000501",11001000501,"Census Tract 5.01, District of Columbia, District of Columbia","2011",86,1710,0,0,0,0,32,44,159,63,661500,139,387,198,258,165,439
"7","1400000US11001000502",11001000502,"Census Tract 5.02, District of Columbia, District of Columbia","2011",80,883,9,0,0,0,12,126,302,398,953500,172,176,137,66,86,233
"8","1400000US11001000600",11001000600,"Census Tract 6, District of Columbia, District of Columbia","2011",151,654,0,0,0,0,130,228,322,707,NA,42,43,114,51,95,262
"9","1400000US11001000701",11001000701,"Census Tract 7.01, District of Columbia, District of Columbia","2011",295,1285,0,0,0,141,349,513,464,248,395200,131,182,137,109,125,578
"10","1400000US11001000702",11001000702,"Census Tract 7.02, District of Columbia, District of Columbia","2011",112,1664,12,23,0,13,235,430,17,0,328700,163,246,385,181,139,479
"11","1400000US11001000801",11001000801,"Census Tract 8.01, District of Columbia, District of Columbia","2011",209,1382,0,0,3,35,176,323,813,651,735500,160,166,53,134,97,577
"12","1400000US11001000802",11001000802,"Census Tract 8.02, District of Columbia, District of Columbia","2011",111,531,20,0,11,12,59,49,526,144,739400,33,50,75,31,0,255
"13","1400000US11001000901",11001000901,"Census Tract 9.01, District of Columbia, District of Columbia","2011",167,239,0,18,0,0,11,0,280,898,NA,45,52,17,0,29,69
"14","1400000US11001000902",11001000902,"Census Tract 9.02, District of Columbia, District of Columbia","2011",80,114,0,23,13,0,6,44,317,293,928000,19,0,25,0,11,59
"15","1400000US11001001001",11001001001,"Census Tract 10.01, District of Columbia, District of Columbia","2011",0,574,0,41,18,0,19,111,1698,361,844400,88,56,78,57,0,225
"16","1400000US11001001002",11001001002,"Census Tract 10.02, District of Columbia, District of Columbia","2011",552,1062,0,0,0,0,46,411,273,0,463600,130,164,101,40,37,507
"17","1400000US11001001100",11001001100,"Census Tract 11, District of Columbia, District of Columbia","2011",221,422,0,5,11,0,103,201,624,438,826700,39,61,13,32,45,232
"18","1400000US11001001200",11001001200,"Census Tract 12, District of Columbia, District of Columbia","2011",50,1148,0,0,0,0,34,293,784,209,760100,247,114,121,138,54,463
"19","1400000US11001001301",11001001301,"Census Tract 13.01, District of Columbia, District of Columbia","2011",68,1537,0,0,25,0,0,50,79,377,NA,136,110,204,200,143,670
